id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_temporal_066,TEMPORAL,0.43161341897075145,0.43161341897075145,363,0.36990075171099757,1,5,5,5,0,0,0,0,1,1,0,0.8766535624109424,0.8147123871176367,0.3976482274043556,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_045,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,5,3,5,2,0,0,0,0,0,0,0.8225072997040976,0.8922078704957078,0.16060356160816996,preference,I like reading,I like reading and writing
synthetic_conflict_063,CONFLICT,0.4112070550676187,0.4112070550676187,53,0.8648445670640884,1,5,4,5,1,1,0,1,0,0,0,0.5952036258737533,0.6251776570291538,0.7986190696425088,preference,I prefer morning meetings,I don't like morning meetings
synthetic_refinement_021,REFINEMENT,0.5797386715376658,0.5797386715376658,8,0.9783206416625366,2,7,4,7,3,0,0,0,0,0,0,0.868917015260898,0.9520521506988173,0.18381270334103517,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_temporal_017,TEMPORAL,0.5031026124151314,0.5031026124151314,331,0.4037944510326223,1,4,4,4,0,0,0,0,0,0,0,0.8933002029755892,0.9180355079382942,0.36308137914960253,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_065,CONFLICT,0.22028815056182974,0.22028815056182968,14,0.9623701178843567,2,4,3,4,1,1,0,1,0,0,0,0.6376269412173083,0.6375206248110784,0.7636676555115127,skill,I use Kubernetes,I've never used Kubernetes
synthetic_conflict_048,CONFLICT,0.22028815056182974,0.22028815056182968,51,0.8695964483676948,1,4,3,4,1,1,0,1,0,0,0,0.6681743158851845,0.557685269792465,0.9254404980338559,skill,I use Docker,I've never used Docker
synthetic_temporal_009,TEMPORAL,0.5031026124151314,0.5031026124151314,383,0.3501775146030539,1,4,4,4,0,0,0,0,0,0,0,0.8192216196937101,0.8955802215212421,0.43187078444115656,age,I'm 30 years old,I'm 31 years old
synthetic_temporal_067,TEMPORAL,0.5031026124151314,0.5031026124151314,393,0.34071384140539074,1,4,4,4,0,0,0,0,0,0,0,0.8842676611059805,0.8955004523250811,0.42278671695201236,age,I'm 28 years old,I'm 29 years old
synthetic_revision_031,REVISION,0.8466473536503037,0.8466473536503034,102,0.7561979830137088,1,6,5,6,1,0,0,0,1,1,0,0.7099978060841035,0.8277612032917806,0.4450507002451125,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_revision_047,REVISION,0.6694188517266485,0.6694188517266485,139,0.6832995622694039,1,5,5,5,0,0,0,0,1,1,0,0.8106150653082228,0.8268332881219012,0.6040683337625059,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_conflict_049,CONFLICT,0.4112070550676187,0.4112070550676187,9,0.9756439794722424,2,5,4,5,1,1,0,1,0,0,0,0.5083345801204768,0.5669584032091607,0.8790808470156706,preference,I prefer working remotely,I don't like working remotely
synthetic_revision_043,REVISION,0.4112070550676187,0.4112070550676187,120,0.7198106243620636,1,5,4,5,1,0,0,0,1,0,0,0.710812650399801,0.7606885091647888,0.40363254257046627,location,I live in Seattle,I live in San Francisco
